# L = 16
1 -2.00305588987e+00
1.1 -2.00378481345e+00
1.2 -2.00489493123e+00
1.3 -2.00656773853e+00
1.4 -2.00902039333e+00
1.5 -2.01250459469e+00
1.6 -2.01730711243e+00
1.7 -2.02375311158e+00
1.8 -2.03221388675e+00
1.9 -2.04312207774e+00
2 -2.05700164402e+00
2.1 -2.07453154581e+00
2.2 -2.09666615460e+00
2.3 -2.12463549658e+00
2.4 -2.15916521696e+00
2.5 -2.19950045660e+00
2.6 -2.24413643138e+00
2.7 -2.29188516358e+00
2.8 -2.34200892034e+00
2.9 -2.39404191285e+00
3 -2.44766396673e+00
3.1 -2.50263802886e+00
3.2 -2.55877954418e+00
3.3 -2.61594008669e+00
3.4 -2.67399765732e+00
3.5 -2.73285040063e+00
3.6 -2.79241225625e+00
3.7 -2.85260980355e+00
3.8 -2.91337989400e+00
3.9 -2.97466783045e+00
4 -3.03642594062e+00
